pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.0655633732676506,0.01813616044819355,3.615063588290047,0.10532225465977993,0.04700898853187313,0.06046511627906977,0.07049345417925479,0.07816943893820563,0.08566978193146417,0.10335712397568067,0.10532225465977993,0.08118811881188119,0.0534045393858478,brisc2025_train_01052_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.44815350326124287
0.0,0.13366782665252686,0.0738002210855484,1.8112117373954828,0.20140956918800873,0.1219138373371539,0.17435868712893468,0.20140956918800873,0.14117126419825934,0.013726581339269153,0.0,0.0,0.0,0.0,brisc2025_train_01053_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.39937165311384376
0.0,0.13875018060207367,0.07306282222270966,1.8990531214238646,0.17230466277516,0.12160449422806838,0.16276798108066423,0.17230466277516,0.14701986754966886,0.10447185813415574,0.07340882467786021,0.04779176445487519,0.028904428904428906,0.011035866566340606,brisc2025_train_01054_gl_sa_t1,vit,42,train,glioma,sagittal,False,False,False,1.0394872511616984
0.0,0.0811065211892128,0.0612444207072258,1.3243087329854295,0.11126216760019576,0.09958842402048157,0.11126216760019576,0.060389192666452235,0.03874844591794447,0.028181146935761753,0.016042780748663103,0.0032549728752260397,0.0,0.0,brisc2025_train_01055_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4105593466462387
0.0,0.016008825972676277,0.03288424760103226,0.48682354441868847,0.023771281721811758,0.023771281721811758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01056_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38592073017295475
0.0,0.02990075573325157,0.011021205224096775,2.713020502320066,0.06440251572327044,0.020985124468731027,0.03828579340902797,0.053112623133949426,0.06303848363009765,0.06440251572327044,0.0,0.0,0.0,0.0,brisc2025_train_01057_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3576874734772784
0.0,0.03092341497540474,0.008948501199483871,3.455708870798199,0.18218898708361658,0.013336105500772247,0.020861404079356966,0.031610813855252044,0.04522562449637389,0.06270866598925824,0.084878900283657,0.14138499587798845,0.18218898708361658,0.16080402010050251,brisc2025_train_01058_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.5065392171458059
1.0,0.01568642258644104,0.005640146788209677,2.7812082159337383,0.14691943127962084,0.007607731390628781,0.013017479300827967,0.02612629246676514,0.035296031229668186,0.029285330467490597,0.05516194331983806,0.096,0.14691943127962084,0.1411192214111922,brisc2025_train_01059_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.35490301647926276
0.0,0.0038040047511458397,0.0018933354876935482,2.0091551528355174,0.010558785146517974,0.0025380710659898475,0.004189081929623423,0.007256339749465322,0.010558785146517974,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01060_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38649645643274266
1.0,0.17155686020851135,0.07192681729793549,2.385158507679938,0.2878106045783604,0.1049704246490686,0.1815216053182322,0.25132978723404253,0.2878106045783604,0.2676236862342989,0.20753671377112773,0.14353006372956498,0.09116098642283181,0.04765863119977833,brisc2025_train_01061_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3960240386828282
1.0,0.1278570592403412,0.0516183041036129,2.476971327529378,0.31190599619837567,0.06610009442870633,0.10345103051605688,0.16909924937447873,0.2339622641509434,0.31190599619837567,0.28315839694656486,0.2555079559363525,0.1447178002894356,0.058529072006160955,brisc2025_train_01062_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3605399093464686
0.0,0.09728508442640305,0.04390545189380646,2.2157859725873044,0.24620474892954458,0.059394462268474835,0.0948712304644508,0.14114850877865523,0.18940397350993377,0.24620474892954458,0.1784833538840937,0.0,0.0,0.0,brisc2025_train_01063_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.46952765215964026
0.0,0.021965522319078445,0.011818399652838707,1.8585868615301449,0.04697247706422018,0.015060699954284553,0.020662020905923346,0.03480510318066906,0.04697247706422018,0.04643738209258453,0.0023234200743494425,0.0,0.0,0.0,brisc2025_train_01064_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.44303907116225355
0.0,0.02208193950355053,0.021584024652838707,1.0230686750372266,0.02968258825493087,0.02968258825493087,0.028249989659593827,0.010482608399700498,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01065_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.36605097790641933
0.0,0.013308335095643997,0.007732780650258064,1.7210283981351342,0.029276182773958756,0.010228291242684663,0.017445258756350883,0.029276182773958756,0.02051604782882316,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01066_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3884516040424433
0.0,0.04002641513943672,0.017936863005161285,2.2315170232341757,0.09304347826086956,0.024074470361652042,0.04531493882483258,0.08618345361363874,0.09304347826086956,0.08725361366622865,0.06011163589523401,0.0,0.0,0.0,brisc2025_train_01067_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3886421686891748
0.0,0.06005862355232239,0.02066725119948387,2.9059802376535804,0.22262443438914026,0.030345594475170455,0.04965048357751604,0.09038800705467372,0.1569650067294751,0.21480582524271843,0.22262443438914026,0.16063764561618638,0.03975058456742011,0.0,brisc2025_train_01068_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4579955338952633
0.0,0.06468210369348526,0.02373644709587097,2.7250120219018337,0.2021243361449547,0.033138564273789646,0.06132536944544565,0.12893569844789357,0.19502982107355865,0.2021243361449547,0.190018315018315,0.12826603325415678,0.013138686131386862,0.0,brisc2025_train_01069_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4382944537368297
1.0,0.10688761621713638,0.0313895083963871,3.405201982374437,0.4475906607054148,0.04774608178979598,0.09339350633070076,0.17000654878847413,0.3724137931034483,0.4475906607054148,0.4341265235055136,0.3670179789212647,0.26784586228679724,0.16317460317460317,brisc2025_train_01070_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.42320316744357567
0.0,0.03614891320466995,0.02359693869948387,1.5319323266903526,0.051174253406784574,0.03138335939777878,0.044819359236537154,0.051174253406784574,0.04548959136468774,0.03251728648850682,0.006598240469208211,0.0,0.0,0.0,brisc2025_train_01071_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.433374944659937
0.0,0.034816958010196686,0.01955118030309677,1.7808110543935765,0.052773914387266266,0.036403443669289,0.050327885916519204,0.052773914387266266,0.023523261892315735,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01072_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.38467398882264625
0.0,0.0303311999887228,0.02652662619948387,1.143424714497351,0.042121529335526646,0.040517405364276206,0.042121529335526646,0.02402549644520716,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01073_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3803516360206428
0.0,0.05554309859871864,0.03826530650258064,1.4515262956268957,0.06274563883334483,0.06274563883334483,0.059844733785683724,0.05998828353837141,0.03762376237623762,0.00688924218335983,0.0,0.0,0.0,0.0,brisc2025_train_01074_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.39446749589606384
0.0,0.03735710307955742,0.028121013194322586,1.3284408645382495,0.048313546662473464,0.048313546662473464,0.04240182128628344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01075_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3529287405563232
0.0,0.029725175350904465,0.01305404957383871,2.2770846075593227,0.1021377672209026,0.016808232184556956,0.026758722117820082,0.03936956803735893,0.062323612417685796,0.08739189804278562,0.1021377672209026,0.07924107142857142,0.006230529595015576,0.0,brisc2025_train_01076_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4235890236114745
0.0,0.010177255608141422,0.0057198661379516125,1.7792821305056068,0.020424092623910498,0.009012686848385881,0.01790169660678643,0.020424092623910498,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01077_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38977058686781385
0.0,0.03060142509639263,0.016242824494838715,1.883996536816394,0.04874706342991386,0.032469635627530365,0.045712196013896506,0.04874706342991386,0.041809458533241944,0.003031834259727135,0.0,0.0,0.0,0.0,brisc2025_train_01078_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.8462523482915049
0.0,0.014520395547151566,0.0048828125,2.973777008056641,0.06596051998074146,0.00717591236600082,0.010136952294261243,0.015819719764964164,0.02368522815158546,0.03837719298245614,0.06248208655775294,0.06596051998074146,0.03938906752411576,0.0,brisc2025_train_01079_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3916331637676628
1.0,0.05265771970152855,0.01422991044819355,3.7004955086146243,0.27530364372469635,0.02201733016744272,0.03972183588317107,0.06733308185590343,0.10970137706947237,0.1613064073797058,0.21184051550543698,0.2551546391752577,0.27530364372469635,0.18319719953325556,brisc2025_train_01080_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.38261292444484946
0.0,0.009432459250092506,0.0036272320430725813,2.60045652940979,0.03714565004887586,0.005821950673362976,0.011365765315681009,0.022162688748173405,0.03714565004887586,0.018613861386138613,0.0,0.0,0.0,0.0,brisc2025_train_01081_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.949581515472455
0.0,0.012851298786699772,0.00498246168717742,2.5793070962839804,0.05636978579481398,0.0059901761111776685,0.00933567347548452,0.014684287812041116,0.020214236351071183,0.025767018216682647,0.033232088618902984,0.045932152506754725,0.05430809399477807,0.05636978579481398,brisc2025_train_01082_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.7385881803365754
1.0,0.04348308965563774,0.012834821827709675,3.3878997495516563,0.3025516403402187,0.018577816241165442,0.031753858291011294,0.07873823205770876,0.14756258234519104,0.22799794132784354,0.2751842751842752,0.3025516403402187,0.2593703148425787,0.13198757763975155,brisc2025_train_01083_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.45365560237824704
1.0,0.06199561432003975,0.01012436207383871,6.123409442283385,0.5766192733017378,0.02531897926634769,0.06570948130901565,0.16877076411960132,0.32450331125827814,0.4508611955420466,0.5766192733017378,0.5241779497098646,0.3464566929133858,0.1732283464566929,brisc2025_train_01084_gl_sa_t1,vit,42,train,glioma,sagittal,False,False,False,0.9320534457960125
0.0,0.03217869997024536,0.008948501199483871,3.595987669097184,0.15083251714005877,0.015194071266623803,0.02955308365694728,0.05702970297029703,0.09507217521154804,0.11669865642994241,0.12416851441241686,0.15083251714005877,0.12680115273775217,0.052346570397111915,brisc2025_train_01085_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,0.40995573977759725
0.0,0.051034167408943176,0.01937181130051613,2.6344551171414445,0.16254849908107005,0.025305909919291852,0.04046796286273367,0.06089462473374264,0.08982533961741059,0.12646855563234277,0.16254849908107005,0.12147505422993492,0.05451037144235408,0.004120879120879121,brisc2025_train_01086_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4104030753074225
1.0,0.05897217616438866,0.01741868630051613,3.38556967769959,0.3861003861003861,0.02446808510638298,0.04574479221187062,0.08808707921789961,0.16952656605333885,0.2715798045602606,0.3861003861003861,0.35508021390374334,0.2356902356902357,0.11556064073226545,brisc2025_train_01087_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.7174227243088329
0.0,0.024866750463843346,0.027224170044064522,0.9134071093294854,0.03239192810225036,0.03239192810225036,0.02585730597812074,0.014547589536173267,0.010081661457808247,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01088_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.5234779833951315
0.0,0.02926068939268589,0.03294403851032257,0.8881937587438603,0.05248883882004423,0.04379620061998251,0.05248883882004423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01089_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3999009482103376
0.0,0.011241183616220951,0.01797672174870968,0.6253188859102085,0.019090058865599384,0.019090058865599384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01090_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3902839697945145
0.0,0.017025047913193703,0.005939094349741936,2.866606743490019,0.03959208158368326,0.010772512019665257,0.01534816646065101,0.021489862556002735,0.027787386140897038,0.0365665896843726,0.03959208158368326,0.0348889895786135,0.0274765003615329,0.014906832298136646,brisc2025_train_01091_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,0.860322042211846
1.0,0.05178767070174217,0.007692920975387096,6.731860481530072,0.6385542168674698,0.02017456750117598,0.04760730143068574,0.07779121322047561,0.13210130047912388,0.26134055517941773,0.5384615384615384,0.6385542168674698,0.5351089588377724,0.2979274611398964,brisc2025_train_01092_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.5731449767742419
1.0,0.033967215567827225,0.007234534248709679,4.69514890663286,0.6380697050938338,0.01137218045112782,0.023336547733847638,0.03952095808383234,0.08385308385308385,0.13085796683489545,0.2064036592338479,0.35645677694770544,0.6380697050938338,0.3305785123966942,brisc2025_train_01093_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,1.0875098524223499
0.0,0.024546567350625992,0.009845344349741936,2.4932157249806504,0.07519290756854376,0.014008620689655173,0.024051803885291396,0.036709519209333435,0.051809124278972205,0.07519290756854376,0.020208604954367666,0.0,0.0,0.0,brisc2025_train_01094_gl_sa_t1,vit,42,train,glioma,sagittal,False,False,False,0.7837703393566519
1.0,0.03435080125927925,0.007114955224096775,4.827971530016199,0.5173210161662818,0.012350377084342352,0.023115773115773116,0.04696750427575319,0.07503152585119799,0.11782178217821782,0.20816326530612245,0.46971935007385524,0.5173210161662818,0.32590529247910865,brisc2025_train_01095_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.6200482019518424
0.0,0.0051904721185564995,0.008270886726677418,0.6275593282900173,0.008047642040882022,0.008047642040882022,5.513287021722351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01096_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,0.7337777203408298
1.0,0.016506455838680267,0.004484215751290321,3.681012858029986,0.19817073170731708,0.007752472177238742,0.010831889081455806,0.013616557734204794,0.01855058125154588,0.030737704918032786,0.05710659898477157,0.0999000999000999,0.16148325358851676,0.19817073170731708,brisc2025_train_01097_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,1.0807379882301473
0.0,0.02827715314924717,0.012376435101032257,2.284757518494862,0.061855670103092786,0.024930747922437674,0.05219364599092285,0.061855670103092786,0.016412661195779603,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01098_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4503559578630798
0.0,0.04171183332800865,0.019292091950774193,2.162120802370256,0.08169219547775347,0.03777560975609756,0.06753589217697041,0.08169219547775347,0.03911342894393742,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01099_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3819304627143986
0.0,0.06340715289115906,0.02680564485490322,2.3654403105904307,0.1592099000475964,0.0349151134416697,0.049245752782659635,0.08156458459672529,0.1245695168749385,0.1387573539962692,0.1592099000475964,0.14186725018234866,0.08958228485153498,0.01768867924528302,brisc2025_train_01100_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.49125222095912335
0.0,0.08491718024015427,0.0274832583963871,3.089778475878149,0.3924133420536298,0.040247497300294775,0.05992265241385304,0.09623168178646196,0.1576360310928212,0.27648736756316217,0.3924133420536298,0.35402521823472355,0.09345200254291164,0.0,brisc2025_train_01101_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.34197288531636005
0.0,0.033863864839076996,0.009167729876935482,3.6938113680981126,0.27243330638641877,0.014362432871237667,0.023787361671320714,0.039837187148177015,0.06075013206550449,0.11437095972153158,0.19430637144148216,0.27243330638641877,0.20081411126187246,0.0,brisc2025_train_01102_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.40733807707901726
1.0,0.04061468690633774,0.006536989938467741,6.213056359064513,0.5198863636363636,0.014435984331675542,0.02915037326697476,0.048700816629547145,0.08102766798418973,0.13643926788685523,0.23690036900369005,0.353584447144593,0.510548523206751,0.5198863636363636,brisc2025_train_01103_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.5994533228005395
1.0,0.05541722849011421,0.011240433901548386,4.930168085635948,0.48637015781922527,0.01970994233793465,0.053060451013833616,0.11716134791341218,0.23535016674606957,0.3811922753988245,0.4715909090909091,0.48637015781922527,0.4273204903677758,0.23581560283687944,brisc2025_train_01104_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,1.0051175091884323
0.0,0.03698316216468811,0.018893495202064514,1.957454762560128,0.07833777902569142,0.024468936323981106,0.043514722325754755,0.06628524724152023,0.07833777902569142,0.07509795385285155,0.044626021370207415,0.0,0.0,0.0,brisc2025_train_01105_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3963695444357427
0.0,0.09395379573106766,0.06636638939380646,1.4156833992212894,0.1183381576706964,0.09416888185057407,0.1183381576706964,0.10058823529411764,0.07453526638797474,0.0639370466002705,0.030130935478782143,0.008808885484488702,0.0,0.0,brisc2025_train_01106_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3620499161535863
0.0,0.11752086877822876,0.08392458409070969,1.4003151764351505,0.12270694237376029,0.11368597816960538,0.12179401698004179,0.12270694237376029,0.11112973516594032,0.09950705032672245,0.047740473154837794,0.0030659172202350538,0.00019798059790140566,0.0,brisc2025_train_01107_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.6943938828434503
